"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"ABW","AUS",1980,0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.137,31.199,772,22967
"ABW","AUS",1990,0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.137,31.199,772,22967
"ABW","AUS",2000,0.108148458025503,0.00463616909609941,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.137,31.199,772,22967
"ABW","AUS",2010,0.192688771237238,0.000371057513914657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.137,31.199,772,22967
"ABW","CIV",2000,0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.488,0.014,772,15642.6002119018
"ABW","ECU",2000,0.00000474370523916667,0.0138888888888889,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,23569
"ABW","ECU",2010,0.0000247184361569197,0.0694444444444444,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,23569
"ABW","ESP",2010,0.000160565047483744,0.00250156347717323,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13776.027,5181.275,772,6463
"ABW","ESP",2020,0.000214087275869377,0.00729622680842193,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13776.027,5181.275,772,6463
"ABW","ETH",2010,8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.877,86.754,772,8177
"ABW","IND",2000,0.00000280496159704003,0.000208463623097769,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.838,0,772,23993
"ABW","IND",2010,0.00000885162600245109,0.000950578650927083,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.838,0,772,23993
"ABW","KEN",2010,0.838925903601491,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",36.456,0,772,9392
"ABW","TZA",2010,0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,13762
"ABW","UGA",2010,0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",19485.481,0,772,8325
"ABW","ZAF",2000,10.8396895643393,0.0443100972698965,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",69.073,118.759,772,27145
"ABW","ZAF",2010,0.687710083696825,0.0319403445981693,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",69.073,118.759,772,27145
"ABW","ZAF",2020,0.0202943841683358,0.00498707697014242,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",69.073,118.759,772,27145
"AFG","AUS",2000,0.0300917218490754,0.04,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,22967
"AFG","CAN",2000,253.104427467609,0.0160621153335526,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,5230
"AFG","CAN",2010,6.26577460276936,0.00557184750733138,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,5230
"AFG","CHL",2010,0.00512129533014926,0.0384615384615385,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6852
"AFG","CHL",2020,0.366524045152269,0.0166666666666667,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6852
"AFG","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,56965
"AFG","ECU",2000,0.00232429235371429,0.0248447204968944,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,23569
"AFG","ECU",2010,0.0406846323862214,0.0372670807453416,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,23569
"AFG","ECU",2020,0.0324428571428571,0.0093167701863354,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,23569
"AFG","ESP",2000,0.00202823196222106,0.212121212121212,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6463
"AFG","ESP",2010,0.00563595750246928,0.154240920369953,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6463
"AFG","ESP",2020,0.433792700279046,0.167701529647565,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6463
"AFG","ETH",2010,26.416345760562,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,8177
"AFG","FRA",2010,0.201363790543315,0.120476574854342,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6144
"AFG","FRA",2020,0.00074509404914489,0.00105190759396367,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6144
"AFG","GBR",2010,0.00828771375277377,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,708
"AFG","JPN",2000,0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,10397
"AFG","JPN",2010,0.168164834408549,0.025813545365931,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,10397
"AFG","JPN",2020,1.23747445104711,0.128850162790153,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,10397
"AFG","KEN",2010,18.4227006121986,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,9392
"AFG","MEX",2020,3.7699341932291,0.000758533501896334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,31675
"AFG","MWI",2010,47.8047476440208,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,5262
"AFG","NLD",2010,0.0000471615875117698,0.00714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,515
"AFG","NZL",2000,7.13945342540137,0.000252844500632111,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,3843
"AFG","NZL",2010,19.0659556396301,0.0224358974358974,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,3843
"AFG","PAK",1990,0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,6704
"AFG","SYC",2010,0.0373690476190476,0.0396825396825397,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,2180
"AFG","SYC",2020,0.00747380952380952,0.00793650793650794,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,2180
"AFG","TZA",2010,14.2196537774326,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,13762
"AFG","UGA",2010,51.6346267691581,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,8325
"AFG","USA",1890,0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",1900,0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",1930,0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",1940,0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",1950,0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
"AFG","USA",1980,99.9467461127649,0.0130067589077878,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,640,24690
